,Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Previous day close price,Change in price,Percent change in price,Previous day volume,Change in volume,Percent change in volume
3674,2014-04-03,49.859093,50.003613,49.220165,49.281017,43.503178,379902.0,51.21879006,47.18910270000001,49.859093,-0.5780760000000029,-0.011594194062054086,291567.0,88335.0,0.3029663850847317
3675,2014-04-04,49.326656,49.737392,48.839851,49.737392,43.906048,355861.0,51.21118378,47.232420395,49.281017,0.4563750000000013,0.00926066521719715,379902.0,-24041.0,-0.06328210959668545
3676,2014-04-07,49.235378,49.493992,48.687729,49.098465,43.34203,292807.0,51.21133592,47.26824591500001,49.737392,-0.6389270000000025,-0.012846009296185068,355861.0,-63054.0,-0.17718716015522917
3677,2014-04-08,49.281017,49.448357,48.041195,48.451935,42.771301,332312.0,51.18851716,47.294525574999994,49.098465,-0.6465299999999985,-0.013168028776459728,292807.0,39505.0,0.1349182225834764
3678,2014-04-09,48.695335,49.204952,48.459541,48.90831,43.174175,417677.0,51.17406526,47.3222124,48.451935,0.4563750000000013,0.009419128462052173,332312.0,85365.0,0.2568820867136907
3679,2014-04-10,49.250591,50.064465,49.19735,49.258198,43.48304,476754.0,51.16326434,47.34948087,48.90831,0.349888,0.007153958090148738,417677.0,59077.0,0.14144183184613945
3680,2014-04-11,48.451935,48.49757,47.592426,47.889069,42.274426,625346.0,51.133904140000006,47.371196760000004,49.258198,-1.369129000000001,-0.027794946944668997,476754.0,148592.0,0.3116743645569833
3681,2014-04-14,47.607639,47.873856,46.732918,47.189293,41.656696,380704.0,51.080356019999996,47.389756065,47.889069,-0.699776,-0.014612436921669913,625346.0,-244642.0,-0.3912106257975585
3682,2014-04-15,47.326206,47.949921,47.29578,47.409874,41.851418,373207.0,51.041107659999994,47.405615135,47.189293,0.2205810000000028,0.0046743866241014675,380704.0,-7497.0,-0.019692464486845473
3683,2014-04-16,47.539181,47.85104,46.634033,46.953499,41.448547,531415.0,50.99288393999999,47.42033327,47.409874,-0.4563750000000013,-0.009626159310189286,373207.0,158208.0,0.4239148783382949
3684,2014-04-17,46.953499,46.953499,45.903831,46.017925,40.622665,1041402.0,50.895067319999995,47.429955195000005,46.953499,-0.9355740000000026,-0.019925543781092903,531415.0,509987.0,0.9596774648814956
3685,2014-04-22,46.968712,47.02956,46.656853,46.892647,41.394833,692444.0,50.79846766,47.44353236999999,46.017925,0.8747219999999984,0.019008288617967883,1041402.0,-348958.0,-0.3350848183506465
3686,2014-04-23,47.006741,47.4403,46.702492,47.409874,41.851418,385120.0,50.72362192,47.461521185,46.892647,0.5172270000000054,0.011030023534393418,692444.0,-307324.0,-0.4438250602214764
3687,2014-04-24,47.714127,48.269382,47.501148,48.071621,42.435574,571853.0,50.65060174,47.48293283499999,47.409874,0.6617469999999983,0.013957999550895162,385120.0,186733.0,0.4848696510178645
3688,2014-04-25,48.048801,48.368263,47.622849,48.155289,42.509434,693008.0,50.568758259999996,47.503774015,48.071621,0.08366800000000296,0.001740486346403891,571853.0,121155.0,0.21186388809711576
3689,2014-04-28,48.299809,48.649696,47.858646,47.858646,42.247578,598779.0,50.475809639999994,47.522447414999995,48.155289,-0.2966430000000031,-0.0061601333137052405,693008.0,-94229.0,-0.13597101332163553
3690,2014-04-29,48.071621,48.391083,47.744553,47.790188,42.187141,515083.0,50.38757692,47.54081655499999,47.858646,-0.06845799999999969,-0.0014304207436206529,598779.0,-83696.0,-0.13977778111790828
3691,2014-04-30,47.85104,48.025982,47.310993,47.333813,41.784275,527814.0,50.277590280000005,47.557512325,47.790188,-0.4563750000000013,-0.009549554398070148,515083.0,12731.0,0.02471640492891436
3692,2014-05-01,47.333813,47.333813,47.333813,47.333813,41.784275,0.0,50.1679079,47.57329533,47.333813,0.0,0.0,527814.0,-527814.0,-1.0
3693,2014-05-02,47.493546,47.752155,47.364239,47.653275,42.06628,390502.0,50.10264606,47.59090384,47.333813,0.31946200000000147,0.0067491287887582185,0.0,390502.0,inf
3694,2014-05-05,47.379452,47.569607,46.831799,47.501148,41.931984,189723.0,50.03342898000001,47.60721928,47.653275,-0.15212700000000012,-0.0031923724025263445,390502.0,-200779.0,-0.5141561374845711
3695,2014-05-06,47.58482,47.881462,47.485935,47.539181,41.965565,181818.0,49.95949604,47.624485514999996,47.501148,0.03803299999999865,0.0008006753857823234,189723.0,-7905.0,-0.041666007811388184
3696,2014-05-07,47.470726,47.523968,46.383026,46.421059,40.978527,531683.0,49.84844448,47.63593294499999,47.539181,-1.1181219999999996,-0.023520009736810565,181818.0,349865.0,1.9242594242594242
3697,2014-05-08,46.596004,47.136047,46.512337,46.778553,41.294113,381243.0,49.733589740000006,47.64962421999999,46.421059,0.35749400000000264,0.007701116857329771,531683.0,-150440.0,-0.2829505551240119
3698,2014-05-09,46.603611,46.687279,46.154839,46.314571,40.884529,290815.0,49.61660532,47.662174555,46.778553,-0.46398200000000145,-0.009918690729916357,381243.0,-90428.0,-0.2371925517320974
3699,2014-05-12,46.459091,46.481911,46.215691,46.383026,40.944954,419276.0,49.48669024,47.679592899999996,46.314571,0.06845500000000015,0.0014780445661475294,290815.0,128461.0,0.44172755875728553
3700,2014-05-13,46.512337,46.573185,45.82777,46.253723,40.830814,606819.0,49.340041379999995,47.69651686,46.383026,-0.12930300000000017,-0.0027877223879270163,419276.0,187543.0,0.447302015855904
3701,2014-05-14,46.276543,46.702492,45.957077,46.170052,40.756954,465785.0,49.216819799999996,47.712451995,46.253723,-0.0836710000000025,-0.001808957086546381,606819.0,-141034.0,-0.23241526715544503
3702,2014-05-15,46.284145,46.390636,45.553944,45.842983,40.468227,448694.0,49.072757059999994,47.721883755,46.170052,-0.3270690000000016,-0.007084007616019128,465785.0,-17091.0,-0.03669289479051496
3703,2014-05-16,46.002716,46.002716,44.314121,44.489067,39.273048,912322.0,48.897660779999995,47.72302469,45.842983,-1.3539159999999981,-0.02953376746884029,448694.0,463628.0,1.033283262089531
3704,2014-05-19,44.549919,44.808533,43.987053,43.987053,38.829895,557964.0,48.70294024,47.72226406,44.489067,-0.5020139999999955,-0.011283985793633211,912322.0,-354358.0,-0.38841330144400765
3705,2014-05-20,43.964233,44.899807,43.964233,44.876987,39.61549,520428.0,48.538188420000004,47.724622,43.987053,0.8899339999999967,0.020231725912622345,557964.0,-37536.0,-0.06727315740800477
3706,2014-05-21,44.664013,45.41703,44.489067,45.348576,40.031792,365039.0,48.3898662,47.727892704999995,44.876987,0.4715890000000016,0.010508481774857081,520428.0,-155389.0,-0.2985792463126503
3707,2014-05-22,45.333363,46.246117,45.333363,46.192871,40.7771,480197.0,48.264058479999996,47.735841255000004,45.348576,0.8442949999999954,0.018617894418558878,365039.0,115158.0,0.3154676623593644
3708,2014-05-23,46.154839,46.344997,45.82777,46.002716,40.60923,386072.0,48.145096460000005,47.74150793,46.192871,-0.1901549999999972,-0.00411654430399,480197.0,-94125.0,-0.1960133028736123
3709,2014-05-26,47.006741,48.893097,46.900253,48.862671,43.133881,1245504.0,48.0932217,47.762425175,46.002716,2.8599549999999994,0.06216926409301582,386072.0,859432.0,2.2260925423237117
3710,2014-05-27,49.060436,49.805847,48.315022,48.467148,42.784729,912155.0,48.04636716,47.78353258,48.862671,-0.3955229999999972,-0.00809458410490893,1245504.0,-333349.0,-0.2676418542212631
3711,2014-05-28,48.626877,49.668938,48.033588,49.357079,43.570324,809850.0,48.00529334,47.80730216999999,48.467148,0.8899309999999971,0.018361530164721085,912155.0,-102305.0,-0.11215747323645653
3712,2014-05-29,49.19735,49.729786,48.832249,49.433144,43.63747,336574.0,47.969087519999995,47.832022555,49.357079,0.07606499999999983,0.0015411163209233525,809850.0,-473276.0,-0.5843995801691672
3713,2014-05-30,48.999584,50.125313,48.999584,50.125313,44.248486,1248274.0,47.96589286,47.85841631500001,49.433144,0.6921689999999998,0.014002123757291152,336574.0,911700.0,2.7087653829469893
3714,2014-06-02,49.82106,49.919945,49.29623,49.516811,44.330402,390417.0,47.946420800000006,47.88153937,50.125313,-0.6085020000000014,-0.012139614968588841,1248274.0,-857857.0,-0.6872345334437792
3715,2014-06-03,49.387505,49.646118,48.756184,49.212559,44.058018,492215.0,47.925427459999995,47.905080764999994,49.516811,-0.3042519999999982,-0.0061444183067442815,390417.0,101798.0,0.26074171975093297
3716,2014-06-04,49.098465,49.395111,48.680122,49.395111,44.221447,416949.0,47.921472220000005,47.929610985,49.212559,0.18255200000000116,0.003709459611722199,492215.0,-75266.0,-0.15291285312312708
3717,2014-06-05,49.387505,50.018826,49.303837,49.912338,44.684505,345547.0,47.908389480000004,47.95725977499999,49.395111,0.5172269999999983,0.010471218497717372,416949.0,-71402.0,-0.17124876183897786
3718,2014-06-06,49.912338,50.201374,49.699364,49.828667,44.609592,337918.0,47.87933347999999,47.985859345,49.912338,-0.08367099999999539,-0.001676359059757826,345547.0,-7629.0,-0.02207803858809365
3719,2014-06-09,49.836273,50.034039,49.516811,49.828667,44.609592,225203.0,47.85119026,48.016284420000005,49.828667,0.0,0.0,337918.0,-112715.0,-0.3335572535348812
3720,2014-06-10,49.623299,49.950371,49.402718,49.509205,44.323593,325276.0,47.842366940000005,48.04944775999999,49.828667,-0.31946200000000147,-0.006411209033546972,225203.0,100073.0,0.44436797023130237
3721,2014-06-11,49.288624,49.29623,48.345448,48.588844,43.499634,564034.0,47.81574492,48.07972070000001,49.509205,-0.9203609999999998,-0.018589694583057814,325276.0,238758.0,0.7340166504752887
3722,2014-06-12,48.147682,49.501598,48.147682,49.273411,44.112499,446245.0,47.7993154,48.11117262999999,48.588844,0.6845670000000013,0.014088974827225709,564034.0,-117789.0,-0.2088331554480758
3723,2014-06-13,49.05283,49.05283,48.299809,48.687729,43.588161,354619.0,47.77588812,48.140875120000004,49.273411,-0.5856820000000056,-0.011886370115517408,446245.0,-91626.0,-0.20532667032683838
3724,2014-06-16,48.801823,48.847462,48.216141,48.216141,43.165966,409688.0,47.7545906,48.16639417,48.687729,-0.471587999999997,-0.009685972414116839,354619.0,55069.0,0.1552906076662559
3725,2014-06-17,48.512783,48.756184,48.117256,48.680122,43.581348,273881.0,47.7334452,48.193662655000004,48.216141,0.46398099999999687,0.009622939338923775,409688.0,-135807.0,-0.33148884028821934
3726,2014-06-18,48.64209,48.794216,48.330235,48.596455,43.506447,317394.0,47.723405,48.22043674,48.680122,-0.08366699999999838,-0.0017187097435786836,273881.0,43513.0,0.15887557004684516
3727,2014-06-19,48.702942,48.991978,48.505177,48.543209,43.458782,192388.0,47.72523048,48.245955765,48.596455,-0.05324600000000146,-0.0010956766290874942,317394.0,-125006.0,-0.39385117551056414
3728,2014-06-20,48.459541,48.695335,48.254169,48.307415,43.247681,294298.0,47.71321258,48.26983945,48.543209,-0.2357939999999985,-0.004857404462074166,192388.0,101910.0,0.5297107927729381
3729,2014-06-23,48.413902,48.543209,47.744553,47.752155,42.75058,287035.0,47.68309172,48.29178353500001,48.307415,-0.555259999999997,-0.011494301651206018,294298.0,-7263.0,-0.024679066796240545
3730,2014-06-24,47.873856,47.980347,46.991531,46.991531,42.069626,393190.0,47.66514096,48.30452403,47.752155,-0.760624,-0.01592857955834659,287035.0,106155.0,0.3698329472015607
3731,2014-06-25,46.854618,46.869831,46.017925,46.466698,41.599762,627115.0,47.65068906,48.319128065,46.991531,-0.524833000000001,-0.01116867207412331,393190.0,233925.0,0.5949413769424452
3732,2014-06-26,46.618824,46.740524,46.040745,46.626431,41.742764,284182.0,47.6350202,48.338181774999995,46.466698,0.15973299999999568,0.0034375801783892435,627115.0,-342933.0,-0.5468422857051737
3733,2014-06-27,46.618824,47.120834,46.466698,46.854618,41.947048,348267.0,47.63304258,48.35879477500001,46.626431,0.22818700000000547,0.004893940949501463,284182.0,64085.0,0.22550689346967778
3734,2014-06-30,46.968712,47.044773,46.170052,46.276543,41.42952,398389.0,47.63821494,48.373665040000006,46.854618,-0.5780750000000054,-0.0123376312661434,348267.0,50122.0,0.14391831554525703
3735,2014-07-01,46.352604,46.854618,46.344997,46.78616,41.885761,382090.0,47.6360852,48.391007325000004,46.276543,0.5096170000000058,0.011012425884967314,398389.0,-16299.0,-0.04091227418427723
3736,2014-07-02,46.839405,46.90786,46.702492,46.831799,41.926617,190628.0,47.6245237,48.406219865,46.78616,0.04563899999999421,0.0009754807832058621,382090.0,-191462.0,-0.5010913659085556
3737,2014-07-03,46.763344,47.044773,46.52755,46.999138,42.076431,465732.0,47.60307404,48.422155000000004,46.831799,0.16733900000000546,0.0035731917964545445,190628.0,275104.0,1.4431458127872085
3738,2014-07-04,46.88504,47.813007,46.88504,47.714127,42.716537,315033.0,47.5942508,48.440828405000005,46.999138,0.7149889999999957,0.015212810924319475,465732.0,-150699.0,-0.3235745020741543
3739,2014-07-07,47.622849,48.010769,46.443878,46.443878,41.579334,442264.0,47.565955439999996,48.4544056,47.714127,-1.2702489999999997,-0.026622073584202877,315033.0,127231.0,0.40386562677560756
3740,2014-07-08,46.421059,46.466698,45.68325,45.690857,40.905178,313465.0,47.52396882,48.46573893,46.443878,-0.7530209999999968,-0.01621356855687195,442264.0,-128799.0,-0.2912265072445417
3741,2014-07-09,45.842983,45.941864,45.158421,45.166023,40.435318,323012.0,47.48061302,48.472812749999996,45.690857,-0.5248339999999985,-0.011486630684121257,313465.0,9547.0,0.030456350788764297
3742,2014-07-10,45.181236,45.226875,44.047905,44.732468,40.047173,488006.0,47.42858612,48.477566665,45.166023,-0.43355500000000546,-0.009599140486644231,323012.0,164994.0,0.5107983604324298
3743,2014-07-11,44.808533,45.021507,44.466248,44.732468,40.047173,405188.0,47.37016998,48.480647205,44.732468,0.0,0.0,488006.0,-82818.0,-0.16970692983282998
3744,2014-07-14,45.127995,45.58437,45.127995,45.356182,40.605556,247345.0,47.32727066,48.487873154999996,44.732468,0.6237139999999997,0.013943205637569456,405188.0,-157843.0,-0.3895549720129915
3745,2014-07-15,45.371395,45.523521,44.953049,44.960655,40.251461,231632.0,47.27570014,48.488101349999994,45.356182,-0.3955269999999942,-0.00872046505148949,247345.0,-15713.0,-0.06352665305544891
3746,2014-07-16,45.089962,45.675644,44.991081,45.576763,40.80304,284276.0,47.25881422,48.497457045000004,44.960655,0.616107999999997,0.013703270114725719,231632.0,52644.0,0.227274297161014
3747,2014-07-17,45.508308,45.576763,44.884594,44.884594,40.183369,230755.0,47.22093503999999,48.50358008999999,45.576763,-0.6921689999999998,-0.015186883719670918,284276.0,-53521.0,-0.18827125751030693
3748,2014-07-18,44.808533,44.808533,44.154392,44.397793,39.747551,233838.0,47.18259948,48.508105830000005,44.884594,-0.4868009999999998,-0.010845614421732264,230755.0,3083.0,0.013360490563584682
3749,2014-07-21,44.5271,44.534706,44.032692,44.268486,39.63179,231180.0,47.14030868,48.51441903999999,44.397793,-0.12930699999999717,-0.0029124645903005897,233838.0,-2658.0,-0.011366843712313668
3750,2014-07-22,44.458641,44.945442,44.390186,44.945442,40.237839,290052.0,47.11414306,48.523204269999994,44.268486,0.676955999999997,0.015292052228756958,231180.0,58872.0,0.2546587075006488
3751,2014-07-23,44.953049,45.599583,44.876987,45.074749,40.353607,232588.0,47.092237000000004,48.534119265,44.945442,0.12930699999999717,0.00287697693572575,290052.0,-57464.0,-0.19811619985381934
3752,2014-07-24,44.991081,45.523521,44.755287,44.755287,40.0676,313979.0,47.07048308,48.53917744,45.074749,-0.31946199999999436,-0.007087382782763663,232588.0,81391.0,0.3499363681703269
3753,2014-07-25,44.519493,45.173634,44.473854,44.618374,39.945034,258184.0,47.07306922000001,48.539633810000005,44.755287,-0.13691299999999984,-0.003059146956202019,313979.0,-55795.0,-0.17770296739590863
3754,2014-07-28,44.717255,44.785713,43.774078,43.82732,39.236832,394779.0,47.069874559999995,48.537199805,44.618374,-0.7910540000000026,-0.017729332763224415,258184.0,136595.0,0.5290606699098317
3755,2014-07-29,43.58392,47.098019,43.32531,46.017925,41.197994,747299.0,47.092693319999995,48.54461590000001,43.82732,2.190604999999998,0.049982636401221914,394779.0,352520.0,0.892955299040729
3756,2014-07-30,46.11681,46.11681,45.508308,45.630009,40.8507,414568.0,47.09832198,48.549483915,46.017925,-0.38791599999999704,-0.008429671698582553,747299.0,-332731.0,-0.4452448083029684
3757,2014-07-31,45.637615,45.751709,44.38258,44.390186,39.740742,576725.0,47.062268280000005,48.54887541,45.630009,-1.2398230000000012,-0.027171219712010197,414568.0,162157.0,0.3911469288512379
3758,2014-08-01,44.35976,44.420612,43.363338,43.462219,38.909969,488405.0,47.01145834,48.54009016,44.390186,-0.9279670000000024,-0.02090477836700222,576725.0,-88320.0,-0.15314057826520444
3759,2014-08-04,43.713226,43.713226,42.237614,42.237614,37.813629,552017.0,46.878957199999995,48.52232954,43.462219,-1.2246049999999968,-0.028176311016241407,488405.0,63612.0,0.13024436686766117
3760,2014-08-05,42.344101,42.884144,42.153942,42.199581,37.779583,379192.0,46.75360586000001,48.50468299999999,42.237614,-0.03803299999999865,-0.0009004533257962466,552017.0,-172825.0,-0.31307912618633127
3761,2014-08-06,42.633137,42.701595,41.864906,42.374523,37.936199,451864.0,46.61395474,48.48954651,42.199581,0.17494200000000149,0.004145586184848726,379192.0,72672.0,0.19164961286103077
3762,2014-08-07,42.298462,42.366917,41.68996,41.68996,37.323341,276194.0,46.45909106,48.473611375,42.374523,-0.6845630000000043,-0.016155060907706353,451864.0,-175670.0,-0.38876741674486126
3763,2014-08-08,41.416134,42.108307,41.225979,41.918148,37.527622,350529.0,46.29494776000001,48.455698604999995,41.68996,0.22818800000000294,0.005473452121326217,276194.0,74335.0,0.26914053165528573
3764,2014-08-11,42.032242,43.58392,41.971394,43.355732,38.81464,370874.0,46.17172617999999,48.444745579999996,41.918148,1.437584000000001,0.03429502658371275,350529.0,20345.0,0.058040846834356064
